计数            温度            样品电压          样品电流          霍尔电势          磁场强度          励磁电流
438           297.7         0.5449        1.0482        -0.1646       -65.9         1.4150
439           297.7         0.5496        1.0507        -0.1672       -68.2         1.4150
440           297.7         0.5543        1.0565        -0.1680       -69.1         1.4150
441           297.7         0.5556        1.0638        -0.1697       -69.9         1.4150
442           297.6         0.5591        1.0646        -0.1649       -70.7         1.4150
443           297.6         0.5250        1.0720        -0.1428       -70.7         1.4150
444           297.6         0.4711        1.0720        -0.0866       -71.5         0.0620
445           297.6         0.3776        1.0729        0.0474        16.2          0.7660
446           297.6         0.4787        1.0811        0.1433        42.5          0.7660
447           297.7         0.5419        1.0813        0.1671        42.5          1.3370
448           297.7         0.5651        1.0891        0.1722        61.7          1.4150
449           297.7         0.5691        1.0891        0.1738        64.7          1.4150
450           297.7         0.5729        1.0920        0.1760        66.2          1.4150
451           297.7         0.5769        1.0971        0.1765        66.8          1.4150
452           297.7         0.5778        1.1043        0.1746        51.2          1.4150
453           297.7         0.5787        1.1051        0.1533        51.2          1.4150
454           297.7         0.5796        1.1130        0.1112        26.5          1.4150
455           297.7         0.3975        1.1130        -0.0206       4.6           0.4740
456           297.7         0.4640        1.1131        -0.1396       -40.4         0.4740
457           297.7         0.5540        1.1213        -0.1683       -63.2         1.2500
458           297.7         0.5792        1.1214        -0.1750       -63.2         1.4150
459           297.7         0.5888        1.1214        -0.1783       -66.6         1.4150
460           297.7         0.5915        1.1294        -0.1792       -68.8         1.4150
461           297.7         0.5943        1.1375        -0.1812       -69.6         1.4150
462           297.7         0.5983        1.1376        -0.1808       -69.6         1.4150
463           297.6         0.5757        1.1376        -0.1804       -56.9         1.4150
464           297.7         0.5328        1.1454        -0.1800       -21.2         1.4150
465           297.6         0.4326        1.1455        0.0034        7.8           1.4150
466           297.6         0.4630        1.1537        0.1300        32.3          0.5820
467           297.7         0.5576        1.1592        0.1702        59.3          1.1160
468           297.7         0.5983        1.1619        0.1826        59.3          1.4150
469           297.7         0.6053        1.1619        0.1849        63.3          1.4150
470           297.7         0.6126        1.1700        0.1873        65.5          1.4150
471           297.7         0.6143        1.1701        0.1880        66.7          1.4150
472           297.7         0.6172        1.1782        0.1899        64.6          1.4150
473           297.7         0.6045        1.1782        0.1751        43.8          1.4150
474           297.7         0.5587        1.1854        0.1453        17.8          1.4150
475           297.7         0.4830        1.1862        0.0271        17.8          0.0480
476           297.7         0.4475        1.1943        -0.1100       -12.5         0.6490
477           297.7         0.4119        1.1943        -0.1687       -37.4         1.3690
478           297.7         0.6113        1.1943        -0.1852       -62.7         1.4150
479           297.7         0.6252        1.2024        -0.1890       -66.6         1.4150
480           297.7         0.6284        1.2024        -0.1903       -68.5         1.4150
481           297.7         0.6344        1.2106        -0.1924       -69.3         1.4150
482           297.7         0.6359        1.2106        -0.1930       -69.8         1.4150
483           297.6         0.6319        1.2184        -0.1845       -70.3         1.4150
484           297.7         0.5894        1.2184        -0.1539       -70.3         1.4150
485           297.6         0.5078        1.2264        -0.0702       -70.7         0.0130
486           297.7         0.4382        1.2264        0.0834        4.6           0.6980
487           297.7         0.5638        1.2264        0.1723        37.8          1.3060
488           297.7         0.6292        1.2345        0.1919        59.3          1.4150
489           297.7         0.6407        1.2345        0.1955        63.9          1.4150
490           297.7         0.6490        1.2426        0.1984        65.5          1.4150
491           297.7         0.6514        1.2508        0.1993        66.2          1.4150
492           297.7         0.6570        1.2509        0.2012        66.5          1.4150
493           297.7         0.6568        1.2509        0.1952        66.5          1.4150
494           297.7         0.6566        1.2509        0.1684        66.8          1.4150
495           297.7         0.6564        1.2590        0.1108        67.2          0.0390
496           297.7         0.4424        1.2590        -0.0540       -17.7         0.7630
497           297.7         0.5583        1.2672        -0.1681       -46.1         0.7630
498           297.7         0.6369        1.2710        -0.1939       -62.5         1.3680
499           297.7         0.6598        1.2754        -0.1994       -62.5         1.4150
500           297.7         0.6647        1.2754        -0.2013       -66.9         1.4150
501           297.7         0.6716        1.2834        -0.2037       -68.8         1.4150
502           297.7         0.6731        1.2834        -0.2042       -69.8         1.4150
503           297.7         0.6783        1.2915        -0.2020       -59.1         1.4150
504           297.7         0.6419        1.2914        -0.1788       -36.1         1.4150
505           297.6         0.5865        1.2996        -0.1309       -6.6          1.4150
506           297.7         0.4646        1.2995        0.0374        -6.6          0.2660
507           297.7         0.5562        1.3076        0.1637        21.2          0.8740
508           297.7         0.6432        1.3076        0.1981        45.9          1.4150
509           297.7         0.6747        1.3076        0.2072        61.8          1.4150
510           297.7         0.6855        1.3158        0.2094        77.8          1.4150
511           297.7         0.6882        1.3158        0.2105        65.9          1.4150
512           297.7         0.6942        1.3240        0.2126        66.7          1.4150
513           297.7         0.6955        1.3240        0.2125        62.0          1.4150
514           297.7         0.6969        1.3320        0.2124        32.3          1.4150
515           297.7         0.6982        1.3320        0.2123        32.3          1.4150
516           297.7         0.4925        1.3401        0.0057        8.6           0.1960
517           297.7         0.5270        1.3403        -0.1457       -16.3         0.9220
518           297.7         0.6446        1.3403        -0.1969       -50.1         1.4140
519           297.7         0.6926        1.3484        -0.2095       -65.3         1.4140
520           297.7         0.7009        1.3554        -0.2120       -67.8         1.4150
521           297.7         0.7081        1.3564        -0.2146       -67.8         1.4150
522           297.7         0.7102        1.3564        -0.2154       -69.0         1.4150
523           297.7         0.7158        1.3645        -0.2172       -68.5         1.4150
524           297.7         0.7016        1.3645        -0.2190       -68.0         1.4150
525           297.7         0.6497        1.3727        -0.2208       -68.0         1.4150
526           297.6         0.5431        1.3727        -0.0416       -67.5         0.0800
527           297.7         0.5122        1.3727        0.1257        9.3           0.8130
528           297.7         0.4814        1.3809        0.1990        53.8          0.8130
529           297.7         0.7089        1.3891        0.2168        62.6          1.4150
530           297.7         0.7209        1.3891        0.2201        62.6          1.4150
531           297.7         0.7249        1.3891        0.2217        64.7          1.4150
532           297.7         0.7316        1.3973        0.2239        66.4          1.4150
533           297.7         0.7329        1.4046        0.2245        63.8          1.4150
534           297.7         0.7313        1.4054        0.2251        63.8          1.4150
535           297.7         0.7297        1.4092        0.2257        39.8          1.4150
536           297.7         0.7281        1.4135        0.0892        20.6          0.1340
537           297.7         0.5017        1.4135        -0.1068       -13.3         0.7420
538           297.7         0.6588        1.4215        -0.1944       -41.7         1.2760
539           297.7         0.7208        1.4216        -0.2182       -63.6         1.4150
540           297.7         0.7371        1.4298        -0.2239       -66.9         1.4150
541           297.7         0.7449        1.4298        -0.2256       -68.3         1.4150
542           297.7         0.7473        1.4370        -0.2266       -68.3         1.4150
543           297.7         0.7530        1.4378        -0.2285       -69.5         1.4150
544           297.7         0.7527        1.4378        -0.2208       -64.5         1.4150
545           297.7         0.7524        1.4458        -0.1927       -39.0         1.4150
546           297.7         0.7521        1.4457        -0.1268       -9.8          1.4150
547           297.6         0.5098        1.4539        0.0752        -9.8          0.2030
548           297.7         0.6509        1.4539        0.1920        26.0          0.9780
549           297.7         0.7298        1.4620        0.2246        50.6          1.4150
550           297.7         0.7551        1.4620        0.2307        62.5          1.4150
551           297.7         0.7640        1.4670        0.2338        64.7          1.4150
552           297.7         0.7681        1.4702        0.2351        66.2          1.4150
553           297.7         0.7699        1.4735        0.2370        66.8          1.4150
554           297.7         0.7753        1.4783        0.2341        57.8          1.4110
555           297.7         0.7369        1.4855        0.2074        28.1          1.4070
556           297.7         0.6738        1.4863        0.1442        28.1          1.4030
557           297.7         0.5259        1.4926        -0.0315       3.2           0.3090
558           297.7         0.6252        1.4944        -0.1826       -21.6         1.0350
559           297.7         0.7314        1.4944        -0.2252       -55.4         1.4150
560           297.7         0.7741        1.5027        -0.2338       -64.8         1.4150
561           297.7         0.7805        1.5028        -0.2362       -67.7         1.4150
562           297.7         0.7855        1.5107        -0.2389       -68.8         1.4150
563           297.7         0.7901        1.5108        -0.2397       -69.6         1.4150
564           297.7         0.7914        1.5180        -0.2398       -58.3         1.4150
565           297.7         0.7927        1.5188        -0.2399       -58.3         1.4150
566           297.7         0.7940        1.5271        -0.2400       -32.4         1.4150
567           297.7         0.5688        1.5271        -0.0108       -11.9         0.3590
568           297.7         0.5963        1.5271        0.1700        22.2          0.9300
569           297.7         0.6239        1.5353        0.2280        57.2          0.9300
570           297.7         0.7885        1.5353        0.2403        62.5          1.4150
571           297.7         0.8007        1.5435        0.2446        64.9          1.4150
572           297.7         0.8046        1.5435        0.2462        64.9          1.4150
573           297.7         0.8103        1.5516        0.2484        66.2          1.4150
574           297.7         0.8127        1.5516        0.2491        66.8          1.4150
575           297.7         0.8151        1.5516        0.2498        53.1          1.4150
576           297.7         0.8175        1.5597        0.2505        28.3          0.1990
577           297.7         0.6274        1.5596        0.0510        -2.1          0.4280
578           297.7         0.5777        1.5676        -0.1530       -30.4         0.4280
579           297.7         0.5281        1.5677        -0.2219       -55.4         1.0360
580           297.7         0.8039        1.5758        -0.2429       -55.4         1.4150
581           297.7         0.8153        1.5758        -0.2468       -65.4         1.4150
582           297.7         0.8242        1.5836        -0.2497       -68.5         1.4150
583           297.7         0.8266        1.5836        -0.2507       -69.5         1.4150
584           297.7         0.8304        1.5916        -0.2527       -69.5         1.4150
585           297.7         0.8221        1.5916        -0.2394       -65.1         1.4150
586           297.7         0.7653        1.5993        -0.2051       -43.0         1.4150
587           297.7         0.6742        1.5993        -0.0774       -15.8         0.1790
588           297.7         0.5747        1.5993        0.1137        13.8          0.7130
589           297.6         0.7390        1.6072        0.2207        47.2          1.4060
590           297.7         0.8126        1.6072        0.2494        61.2          1.4060
591           297.7         0.8353        1.6156        0.2549        63.8          1.4150
592           297.7         0.8402        1.6177        0.2569        65.5          1.4150
593           297.7         0.8473        1.6239        0.2594        65.5          1.4150
594           297.7         0.8491        1.6239        0.2602        66.5          1.4150
595           297.7         0.8512        1.6311        0.2540        53.8          1.4150
596           297.7         0.8533        1.6319        0.2198        30.2          1.4150
597           297.7         0.8554        1.6392        0.1345        30.2          1.4150
598           297.7         0.5744        1.6392        -0.0697       -1.4          0.5840
599           297.7         0.7197        1.6392        -0.2135       -34.3         1.1550
600           297.7         0.8160        1.6392        -0.2496       -62.8         1.1550
601           297.7         0.8448        1.6392        -0.2553       -66.7         1.4150
602           297.7         0.8507        1.6392        -0.2577       -66.7         1.4150
603           297.7         0.8540        1.6392        -0.2590       -68.3         1.4150
604           297.7         0.8561        1.6392        -0.2598       -69.5         1.4150
605           297.7         0.8574        1.6392        -0.2570       -60.9         1.4150
606           297.7         0.8587        1.6391        -0.2241       -35.0         1.4150
607           297.7         0.8600        1.6391        -0.1619       -15.9         1.4150
608           297.7         0.5819        1.6392        0.0310        19.3          0.1040
609           297.7         0.6817        1.6392        0.2083        19.3          0.8300
610           297.7         0.8071        1.6392        0.2480        47.0          1.4050
611           297.7         0.8428        1.6392        0.2571        60.7          1.4150
612           297.7         0.8502        1.6392        0.2600        64.3          1.4150
613           297.7         0.8541        1.6392        0.2613        65.7          1.4150
614           297.7         0.8561        1.6392        0.2623        66.7          1.4150
615           297.7         0.8576        1.6392        0.2618        66.7          1.4150
616           297.7         0.8591        1.6392        0.2613        54.3          1.4150
617           297.7         0.8606        1.6392        0.2608        26.0          1.4150
618           297.7         0.6148        1.6392        0.0118        -7.2          0.5400
619           297.7         0.6381        1.6392        -0.1884       -35.8         0.5400
620           297.7         0.6614        1.6392        -0.2392       -59.1         1.1480
621           297.7         0.8393        1.6392        -0.2536       -66.1         1.4150
622           297.7         0.8485        1.6392        -0.2570       -66.1         1.4150
623           297.7         0.8529        1.6392        -0.2585       -68.0         1.4150
624           297.7         0.8551        1.6392        -0.2595       -69.0         1.4150
625           297.7         0.8567        1.6392        -0.2602       -69.9         1.4150
626           297.7         0.8583        1.6392        -0.2609       -53.8         1.4150
627           297.7         0.8599        1.6391        -0.2616       -24.5         0.0430
628           297.7         0.6623        1.6391        -0.0359       2.8           0.0430
629           297.7         0.6176        1.6391        0.1535        27.3          0.4720
630           297.7         0.5728        1.6392        0.2332        57.6          1.0070
631           297.7         0.8352        1.6392        0.2555        57.6          1.4150
632           297.7         0.8483        1.6392        0.2590        62.8          1.4150
633           297.7         0.8526        1.6392        0.2608        64.7          1.4150
634           297.7         0.8551        1.6392        0.2620        66.2          1.4150
635           297.7         0.8570        1.6392        0.2626        66.8          1.4040
636           297.7         0.8489        1.6392        0.2632        67.5          1.3920
637           297.7         0.7897        1.6391        0.2638        68.1          1.3920
638           297.7         0.6821        1.6392        0.0947        2.4           1.3810
639           297.7         0.5828        1.6391        -0.1088       -31.2         0.3300
640           297.7         0.7488        1.6392        -0.2256       -31.2         1.0530
641           297.7         0.8306        1.6392        -0.2511       -58.8         1.4150
642           297.7         0.8459        1.6392        -0.2558       -64.9         1.4150
643           297.7         0.8512        1.6392        -0.2579       -67.8         1.4150
644           297.7         0.8542        1.6392        -0.2591       -69.1         1.4150
645           297.7         0.8561        1.6392        -0.2599       -69.5         1.4150
646           297.7         0.8557        1.6392        -0.2521       -69.5         1.4150
647           297.7         0.8553        1.6392        -0.2162       -69.8         1.4150
648           297.7         0.8549        1.6391        -0.1436       -70.1         0.2020
649           297.7         0.5737        1.6391        -0.0711       16.5          0.2020
650           297.7         0.7241        1.6392        0.2186        16.5          0.7740
651           297.7         0.8199        1.6392        0.2513        51.8          1.4150
652           297.7         0.8444        1.6392        0.2578        62.5          1.4150
653           297.7         0.8509        1.6392        0.2603        65.2          1.4150
654           297.7         0.8543        1.6392        0.2615        66.4          1.4150
655           297.7         0.8562        1.6392        0.2623        66.4          1.4150
656           297.7         0.8576        1.6392        0.2582        67.0          1.4150
657           297.7         0.8590        1.6392        0.2293        67.6          1.4150
658           297.7         0.8604        1.6391        0.1652        68.3          1.4150
659           297.7         0.5839        1.6392        -0.0429       68.3          0.0970
660           297.8         0.6930        1.6392        -0.2002       -22.5         1.0370
661           297.7         0.8008        1.6392        -0.2446       -61.1         1.4150
662           297.7         0.8415        1.6392        -0.2547       -65.9         1.4150
663           297.7         0.8497        1.6392        -0.2572       -67.7         1.4150
664           297.7         0.8531        1.6392        -0.2586       -67.7         1.4150
665           297.7         0.8552        1.6392        -0.2596       -69.1         1.4150
666           297.7         0.8568        1.6392        -0.2597       -65.1         1.4150
667           297.7         0.8584        1.6392        -0.2598       -41.2         1.4150
668           297.7         0.8600        1.6392        -0.2599       -12.7         1.4150
669           297.7         0.6153        1.6392        0.0054        -12.7         0.1540
670           297.7         0.6554        1.6392        0.1843        16.1          0.7610
671           297.7         0.7881        1.6392        0.2407        40.6          1.4140
672           297.7         0.8392        1.6392        0.2565        61.0          1.4150
673           297.7         0.8493        1.6392        0.2594        64.1          1.4150
674           297.7         0.8531        1.6392        0.2610        65.7          1.4150
675           297.7         0.8554        1.6392        0.2621        66.5          1.4150
676           297.7         0.8571        1.6392        0.2627        65.4          1.4150
677           297.8         0.8588        1.6392        0.2633        36.9          1.4150
678           297.7         0.8605        1.6391        0.2639        36.9          1.4150
679           297.7         0.6467        1.6391        0.0491        15.4          0.0840
680           297.8         0.6065        1.6392        -0.1456       -10.9         0.8100
681           297.8         0.5664        1.6392        -0.2336       -44.9         1.3960
682           297.7         0.8361        1.6392        -0.2525       -63.0         1.4150
683           297.7         0.8471        1.6391        -0.2563       -67.0         1.4150
684           297.7         0.8517        1.6391        -0.2582       -68.6         1.4150
685           297.7         0.8545        1.6391        -0.2592       -69.3         1.4150
686           297.7         0.8561        1.6391        -0.2599       -66.6         1.4150
687           297.7         0.8489        1.6391        -0.2606       -66.6         1.4150
688           297.7         0.7831        1.6391        -0.2613       -41.7         1.4150
689           297.7         0.6866        1.6390        -0.1006       -22.1         0.1360
690           297.7         0.5812        1.6390        0.1262        11.9          0.7430
691           297.7         0.7584        1.6391        0.2260        39.8          1.2770
692           297.7         0.8290        1.6391        0.2534        60.7          1.4150
693           297.7         0.8460        1.6392        0.2584        63.9          1.4150
694           297.7         0.8515        1.6391        0.2605        63.9          1.4150
695           297.7         0.8546        1.6392        0.2616        65.7          1.4150
696           297.7         0.8563        1.6391        0.2624        66.5          1.4150
697           297.8         0.8561        1.6391        0.2530        61.7          1.4150
698           297.7         0.8559        1.6391        0.2203        37.0          1.4150
699           297.8         0.8557        1.6391        0.1455        8.3           1.4150
700           297.8         0.5739        1.6391        -0.0824       8.3           0.2030
701           297.8         0.7300        1.6391        -0.2129       -27.7         1.1500
702           297.7         0.8149        1.6391        -0.2485       -62.4         1.4150
703           297.8         0.8436        1.6391        -0.2554       -66.4         1.4150
704           297.7         0.8505        1.6392        -0.2575       -68.0         1.4150
705           297.7         0.8534        1.6391        -0.2588       -69.3         1.4150
706           297.7         0.8554        1.6392        -0.2597       -69.3         1.4150
707           297.7         0.8569        1.6392        -0.2564       -69.8         1.4150
708           297.7         0.8584        1.6391        -0.2271       -52.8         1.4150
709           297.7         0.8599        1.6391        -0.1568       -23.8         0.0080
710           297.7         0.5781        1.6391        0.0355        3.5           0.4850
711           297.7         0.6860        1.6392        0.2024        36.9          1.2160
712           297.7         0.8009        1.6391        0.2491        59.1          1.2160
713           297.7         0.8429        1.6391        0.2571        63.0          1.4150
714           297.7         0.8498        1.6392        0.2597        65.2          1.4150
715           297.7         0.8533        1.6392        0.2613        65.2          1.4150
716           297.7         0.8557        1.6392        0.2622        66.2          1.4150
717           297.8         0.8571        1.6391        0.2623        66.8          1.4150
718           297.8         0.8585        1.6391        0.2624        67.5          1.4150
719           297.7         0.8599        1.6391        0.2625        68.1          1.4150
720           297.7         0.6033        1.6391        0.0127        -15.6         0.0290
721           297.7         0.6370        1.6392        -0.1796       -15.6         0.7160
722           297.7         0.6706        1.6392        -0.2402       -42.2         1.4150
723           297.7         0.8394        1.6392        -0.2535       -65.3         1.4150
724           297.7         0.8481        1.6392        -0.2568       -67.4         1.4150
725           297.7         0.8522        1.6392        -0.2584       -67.4         1.4150
726           297.7         0.8548        1.6392        -0.2593       -69.1         1.4150
727           297.7         0.8563        1.6392        -0.2600       -69.8         1.4150
728           297.7         0.8578        1.6392        -0.2607       -70.4         1.4150
729           297.7         0.8593        1.6391        -0.2614       -71.1         1.4150
730           297.7         0.6629        1.6391        -0.0501       -71.1         0.0460
731           297.7         0.6062        1.6391        0.1595        9.1           0.8480
732           297.7         0.5496        1.6391        0.2331        52.3          1.4150
733           297.7         0.8348        1.6391        0.4370        61.8          1.4150
734           297.7         0.8474        1.6391        0.2590        61.8          1.4150
735           297.7         0.8523        1.6391        0.2607        64.7          1.4150
736           297.7         0.8547        1.6391        0.2618        66.2          1.4150
737           297.7         0.8565        1.6392        0.2626        66.7          1.4150
738           297.8         0.8466        1.6392        0.2634        67.2          1.4150
739           297.7         0.7893        1.6391        0.2642        67.2          1.4150
740           297.8         0.6899        1.6391        0.0842        67.6          0.1710
741           297.8         0.5860        1.6391        -0.1114       -15.1         0.7050
742           297.8         0.7503        1.6391        -0.2223       -49.3         1.4060
743           297.7         0.8270        1.6391        -0.2509       -63.6         1.4060
744           297.7         0.8454        1.6392        -0.2559       -63.6         1.4150
745           297.7         0.8510        1.6392        -0.2578       -67.4         1.4150
746           297.7         0.8537        1.6392        -0.2590       -68.8         1.4150
747           297.7         0.8556        1.6392        -0.2598       -69.9         1.4150
748           297.7         0.8537        1.6391        -0.2521       -56.1         1.4150
749           297.7         0.8518        1.6391        -0.2189       -25.9         1.4150
750           297.7         0.8499        1.6391        -0.1285       -25.9         0.0820
751           297.7         0.5743        1.6392        0.0770        0.6           0.4230
752           297.7         0.7258        1.6391        0.2153        25.1          1.1490
753           297.7         0.8151        1.6391        0.2522        56.7          1.4150
754           297.7         0.8448        1.6392        0.2578        62.8          1.4150
755           297.7         0.8506        1.6392        0.2600        65.2          1.4150
756           297.7         0.8538        1.6392        0.2614        66.2          1.4150
757           297.7         0.8560        1.6392        0.2622        66.7          1.4150
758           297.8         0.8573        1.6392        0.2594        51.0          1.4150
759           297.8         0.8586        1.6391        0.2262        51.0          1.4150
760           297.8         0.8599        1.6391        0.1638        26.5          1.4150
761           297.8         0.5825        1.6391        -0.0293       4.4           0.4720
762           297.8         0.6787        1.6391        -0.2056       -29.1         1.0800
763           297.7         0.8058        1.6391        -0.2451       -57.2         1.4150
764           297.7         0.8415        1.6391        -0.2543       -65.7         1.4150
765           297.7         0.8490        1.6391        -0.2572       -67.7         1.4150
766           297.7         0.8529        1.6391        -0.2586       -68.8         1.4150
767           297.7         0.8549        1.6392        -0.2595       -69.8         1.4150
768           297.7         0.8563        1.6393        -0.2595       -69.8         1.4020
769           297.7         0.8577        1.6393        -0.2595       -58.0         1.3890
770           297.7         0.8591        1.6391        -0.2595       -26.1         1.3760
771           297.7         0.6113        1.6392        -0.0110       5.9           0.5390
772           297.7         0.6393        1.6392        0.1906        33.8          0.5390
773           297.7         0.6673        1.6391        0.2415        56.7          1.1470
774           297.7         0.8392        1.6392        0.2560        63.1          1.4150
775           297.7         0.8485        1.6392        0.2595        63.1          1.4150
776           297.7         0.8528        1.6392        0.2609        65.1          1.4150
777           297.7         0.8551        1.6392        0.2619        66.0          1.4150
778           297.7         0.8567        1.6392        0.2627        66.8          1.4150
779           297.8         0.8583        1.6392        0.2635        51.4          1.4150
780           297.7         0.8599        1.6391        0.2643        23.0          0.0440
781           297.8         0.6650        1.6392        0.0381        -4.0          0.0440
782           297.8         0.6147        1.6391        -0.1499       -29.0         0.4690
783           297.8         0.5643        1.6392        -0.2304       -60.3         1.0040
784           297.7         0.8340        1.6392        -0.2528       -60.3         1.4150
785           297.7         0.8472        1.6392        -0.2563       -65.7         1.4150
786           297.7         0.8515        1.6392        -0.2580       -67.7         1.4150
787           297.7         0.8540        1.6392        -0.2592       -69.0         1.4150
788           297.7         0.8559        1.6391        -0.2599       -69.6         1.4050
789           297.7         0.8478        1.6391        -0.2606       -70.3         1.3940
790           297.7         0.7886        1.6391        -0.2613       -70.9         1.3940
791           297.7         0.6799        1.6392        -0.0936       -3.8          1.3840
792           297.7         0.5831        1.6392        0.1111        -3.8          0.3290
793           297.7         0.7498        1.6392        0.2246        29.6          1.2600
794           297.7         0.8272        1.6392        0.2540        58.6          1.4150
795           297.7         0.8463        1.6391        0.2583        63.1          1.4150
796           297.7         0.8513        1.6392        0.2603        65.4          1.4150
797           297.7         0.8542        1.6392        0.2616        66.4          1.4150
798           297.7         0.8561        1.6391        0.2624        67.0          1.4150
799           297.8         0.8553        1.6392        0.2549        67.0          1.4150
800           297.8         0.8545        1.6392        0.2186        67.6          1.4150
801           297.8         0.8537        1.6391        0.1459        68.3          0.2010
802           297.8         0.5737        1.6391        -0.0727       -18.0         0.2010
803           297.8         0.7217        1.6392        -0.2160       -18.0         0.7720
804           297.7         0.8189        1.6392        -0.2486       -54.3         1.4150
805           297.7         0.8433        1.6392        -0.2551       -65.3         1.4150
806           297.7         0.8499        1.6392        -0.2575       -68.0         1.4150
807           297.7         0.8533        1.6392        -0.2587       -69.1         1.4150
808           297.7         0.8552        1.6392        -0.2596       -69.1         1.4150
809           297.7         0.8564        1.6392        -0.2555       -69.8         1.4150
810           297.7         0.8576        1.6391        -0.2268       -70.4         1.4150
811           297.7         0.8588        1.6391        -0.1629       -71.1         1.4150
812           297.7         0.5824        1.6391        0.0444        -71.1         0.0980
813           297.7         0.6948        1.6392        0.2034        20.9          0.8670
814           297.7         0.8015        1.6392        0.2471        45.4          1.4150
815           297.7         0.8417        1.6392        0.2572        61.8          1.4150
816           297.7         0.8498        1.6392        0.2597        64.4          1.4150
817           297.7         0.8531        1.6392        0.2611        65.9          1.4150
818           297.7         0.8553        1.6392        0.2621        66.7          1.4150
819           297.8         0.8569        1.6391        0.2616        66.7          1.4150
820           297.8         0.8585        1.6391        0.2611        54.3          1.4150
821           297.8         0.8601        1.6391        0.2606        26.0          1.4150
822           297.8         0.6133        1.6391        -0.0015       -9.0          1.4150
823           297.8         0.6503        1.6391        -0.1799       -33.8         0.5760
824           297.8         0.7861        1.6392        -0.2379       -62.0         1.1110
825           297.7         0.8381        1.6391        -0.2538       -62.0         1.4150
826           297.7         0.8482        1.6392        -0.2567       -66.2         1.4150
827           297.7         0.8520        1.6392        -0.2583       -67.8         1.4150
828           297.7         0.8544        1.6392        -0.2593       -69.3         1.4150
829           297.7         0.8561        1.6392        -0.2600       -69.9         1.4150
830           297.7         0.8578        1.6392        -0.2607       -70.6         1.4150
831           297.7         0.8595        1.6391        -0.2614       -71.2         1.4150
